buzzword,year,month,interest
edge computing,2023,9,0.4967602591792657
edge computing,2023,10,0.4967602591792657
edge computing,2023,11,0.4967602591792657
edge computing,2023,12,0.4967602591792657
edge computing,2024,1,0.4967602591792657
edge computing,2024,2,0.4967602591792657
edge computing,2024,3,0.4967602591792657
edge computing,2024,4,0.4967602591792657
edge computing,2024,5,0.4967602591792657
edge computing,2024,6,0.4967602591792657
edge computing,2024,7,0.4967602591792657
edge computing,2024,8,0.4967602591792657
edge computing,2024,9,0.4967602591792657
edge computing,2024,10,0.4967602591792657
edge computing,2024,11,0.4967602591792657
edge computing,2024,12,0.4967602591792657
edge computing,2025,1,0.4967602591792657
edge computing,2025,2,0.9935205183585314
edge computing,2025,3,0.9935205183585314
edge computing,2025,4,0.4967602591792657
edge computing,2025,5,0.9935205183585314
edge computing,2025,6,0.9935205183585314
edge computing,2025,7,0.9935205183585314
edge computing,2025,8,1.9870410367170628
edge computing,2025,9,1.9870410367170628
edge computing,2025,10,1.9870410367170628
edge computing,2025,11,1.9870410367170628
edge computing,2025,12,0.9935205183585314
generative ai,2015,1,0.0
generative ai,2015,2,0.0
generative ai,2015,3,0.0
generative ai,2015,4,0.0
generative ai,2015,5,0.0
generative ai,2015,6,0.0
generative ai,2015,7,0.0
generative ai,2015,8,0.0
generative ai,2015,9,0.0
generative ai,2015,10,0.0
generative ai,2015,11,0.0
generative ai,2015,12,0.0
generative ai,2016,1,0.0
generative ai,2016,2,0.0
generative ai,2016,3,0.0
generative ai,2016,4,0.0
generative ai,2016,5,0.0
generative ai,2016,6,0.0
generative ai,2016,7,0.0
generative ai,2016,8,0.0
generative ai,2016,9,0.0
generative ai,2016,10,0.0
generative ai,2016,11,0.0
generative ai,2016,12,0.0
generative ai,2017,1,0.0
generative ai,2017,2,0.0
generative ai,2017,3,0.0
generative ai,2017,4,0.0
generative ai,2017,5,0.0
generative ai,2017,6,0.0
generative ai,2017,7,0.0
generative ai,2017,8,0.0
generative ai,2017,9,0.0
generative ai,2017,10,0.0
generative ai,2017,11,0.0
generative ai,2017,12,0.0
generative ai,2018,1,0.0
generative ai,2018,2,0.0
generative ai,2018,3,0.0
generative ai,2018,4,0.0
generative ai,2018,5,0.0
generative ai,2018,6,0.0
generative ai,2018,7,0.0
generative ai,2018,8,0.0
generative ai,2018,9,0.0
generative ai,2018,10,0.0
generative ai,2018,11,0.0
generative ai,2018,12,0.0
generative ai,2019,1,0.0
generative ai,2019,2,0.0
generative ai,2019,3,0.0
generative ai,2019,4,0.0
generative ai,2019,5,0.0
generative ai,2019,6,0.0
generative ai,2019,7,0.0
generative ai,2019,8,0.0
generative ai,2019,9,0.0
generative ai,2019,10,0.0
generative ai,2019,11,0.0
generative ai,2019,12,0.0
generative ai,2020,1,0.0
generative ai,2020,2,0.0
generative ai,2020,3,0.0
generative ai,2020,4,0.0
generative ai,2020,5,0.0
generative ai,2020,6,0.0
generative ai,2020,7,0.0
generative ai,2020,8,0.0
generative ai,2020,9,0.0
generative ai,2020,10,0.0
generative ai,2020,11,0.0
generative ai,2020,12,0.0
generative ai,2021,1,0.0
generative ai,2021,2,0.0
generative ai,2021,3,0.0
generative ai,2021,4,0.0
generative ai,2021,5,0.0
generative ai,2021,6,0.0
generative ai,2021,7,0.0
generative ai,2021,8,0.0
generative ai,2021,9,0.0
generative ai,2021,10,0.0
generative ai,2021,11,0.0
generative ai,2021,12,0.0
generative ai,2022,1,0.0
generative ai,2022,2,0.0
generative ai,2022,3,0.0
generative ai,2022,4,0.0
generative ai,2022,5,0.0
generative ai,2022,6,0.0
generative ai,2022,7,0.0
generative ai,2022,8,0.0
generative ai,2022,9,0.0
generative ai,2022,10,0.0
generative ai,2022,11,0.4967602591792657
generative ai,2022,12,0.4967602591792657
generative ai,2023,1,0.4967602591792657
generative ai,2023,2,1.490280777537797
generative ai,2023,3,1.9870410367170628
generative ai,2023,4,2.4838012958963285
generative ai,2023,5,4.470842332613391
generative ai,2023,6,7.451403887688985
generative ai,2023,7,6.457883369330454
generative ai,2023,8,6.95464362850972
generative ai,2023,9,5.961123110151188
generative ai,2023,10,6.457883369330454
generative ai,2023,11,5.961123110151188
generative ai,2023,12,5.961123110151188
generative ai,2024,1,6.95464362850972
generative ai,2024,2,7.948164146868251
generative ai,2024,3,7.948164146868251
generative ai,2024,4,7.451403887688985
generative ai,2024,5,7.451403887688985
generative ai,2024,6,7.948164146868251
generative ai,2024,7,7.948164146868251
generative ai,2024,8,6.457883369330454
generative ai,2024,9,6.457883369330454
generative ai,2024,10,6.95464362850972
generative ai,2024,11,6.95464362850972
generative ai,2024,12,6.457883369330454
generative ai,2025,1,6.95464362850972
generative ai,2025,2,7.451403887688985
generative ai,2025,3,7.451403887688985
generative ai,2025,4,6.95464362850972
generative ai,2025,5,7.451403887688985
generative ai,2025,6,9.935205183585314
generative ai,2025,7,10.43196544276458
generative ai,2025,8,34.7732181425486
generative ai,2025,9,27.81857451403888
generative ai,2025,10,28.315334773218144
generative ai,2025,11,23.34773218142549
generative ai,2025,12,8.444924406047516
chatbot,2015,1,0.4967602591792657
chatbot,2015,2,0.4967602591792657
chatbot,2015,3,0.4967602591792657
chatbot,2015,4,0.4967602591792657
chatbot,2015,5,0.4967602591792657
chatbot,2015,6,0.4967602591792657
chatbot,2015,7,0.4967602591792657
chatbot,2015,8,0.4967602591792657
chatbot,2015,9,0.4967602591792657
chatbot,2015,10,0.4967602591792657
chatbot,2015,11,0.4967602591792657
chatbot,2015,12,0.4967602591792657
chatbot,2016,1,0.4967602591792657
chatbot,2016,2,0.4967602591792657
chatbot,2016,3,0.9935205183585314
chatbot,2016,4,0.9935205183585314
chatbot,2016,5,0.9935205183585314
chatbot,2016,6,0.9935205183585314
chatbot,2016,7,0.9935205183585314
chatbot,2016,8,0.9935205183585314
chatbot,2016,9,0.9935205183585314
chatbot,2016,10,1.490280777537797
chatbot,2016,11,1.490280777537797
chatbot,2016,12,1.490280777537797
chatbot,2017,1,1.490280777537797
chatbot,2017,2,1.9870410367170628
chatbot,2017,3,2.4838012958963285
chatbot,2017,4,1.9870410367170628
chatbot,2017,5,2.4838012958963285
chatbot,2017,6,2.4838012958963285
chatbot,2017,7,2.4838012958963285
chatbot,2017,8,2.980561555075594
chatbot,2017,9,2.980561555075594
chatbot,2017,10,2.980561555075594
chatbot,2017,11,2.980561555075594
chatbot,2017,12,2.980561555075594
chatbot,2018,1,2.980561555075594
chatbot,2018,2,3.47732181425486
chatbot,2018,3,3.47732181425486
chatbot,2018,4,2.980561555075594
chatbot,2018,5,3.47732181425486
chatbot,2018,6,2.980561555075594
chatbot,2018,7,2.980561555075594
chatbot,2018,8,2.980561555075594
chatbot,2018,9,2.980561555075594
chatbot,2018,10,3.47732181425486
chatbot,2018,11,3.47732181425486
chatbot,2018,12,2.980561555075594
chatbot,2019,1,2.980561555075594
chatbot,2019,2,3.47732181425486
chatbot,2019,3,3.47732181425486
chatbot,2019,4,3.47732181425486
chatbot,2019,5,3.47732181425486
chatbot,2019,6,3.47732181425486
chatbot,2019,7,3.47732181425486
chatbot,2019,8,3.47732181425486
chatbot,2019,9,3.47732181425486
chatbot,2019,10,3.9740820734341256
chatbot,2019,11,3.47732181425486
chatbot,2019,12,3.47732181425486
chatbot,2020,1,3.9740820734341256
chatbot,2020,2,3.9740820734341256
chatbot,2020,3,3.9740820734341256
chatbot,2020,4,4.470842332613391
chatbot,2020,5,4.470842332613391
chatbot,2020,6,3.9740820734341256
chatbot,2020,7,4.470842332613391
chatbot,2020,8,3.47732181425486
chatbot,2020,9,3.9740820734341256
chatbot,2020,10,3.47732181425486
chatbot,2020,11,3.47732181425486
chatbot,2020,12,2.980561555075594
chatbot,2021,1,3.47732181425486
chatbot,2021,2,3.47732181425486
chatbot,2021,3,3.47732181425486
chatbot,2021,4,3.47732181425486
chatbot,2021,5,3.47732181425486
chatbot,2021,6,3.47732181425486
chatbot,2021,7,3.47732181425486
chatbot,2021,8,3.47732181425486
chatbot,2021,9,3.9740820734341256
chatbot,2021,10,3.47732181425486
chatbot,2021,11,3.9740820734341256
chatbot,2021,12,3.47732181425486
chatbot,2022,1,3.9740820734341256
chatbot,2022,2,3.9740820734341256
chatbot,2022,3,4.470842332613391
chatbot,2022,4,4.470842332613391
chatbot,2022,5,3.9740820734341256
chatbot,2022,6,4.967602591792657
chatbot,2022,7,3.9740820734341256
chatbot,2022,8,3.9740820734341256
chatbot,2022,9,3.9740820734341256
chatbot,2022,10,3.9740820734341256
chatbot,2022,11,3.9740820734341256
chatbot,2022,12,11.922246220302377
chatbot,2023,1,15.399568034557236
chatbot,2023,2,20.86393088552916
chatbot,2023,3,16.393088552915767
chatbot,2023,4,14.90280777537797
chatbot,2023,5,14.406047516198704
chatbot,2023,6,11.922246220302377
chatbot,2023,7,10.928725701943844
chatbot,2023,8,9.935205183585314
chatbot,2023,9,10.928725701943844
chatbot,2023,10,10.928725701943844
chatbot,2023,11,10.928725701943844
chatbot,2023,12,9.935205183585314
chatbot,2024,1,10.928725701943844
chatbot,2024,2,11.425485961123112
chatbot,2024,3,11.425485961123112
chatbot,2024,4,11.922246220302377
chatbot,2024,5,11.922246220302377
chatbot,2024,6,10.43196544276458
chatbot,2024,7,10.43196544276458
chatbot,2024,8,10.928725701943844
chatbot,2024,9,10.928725701943844
chatbot,2024,10,12.41900647948164
chatbot,2024,11,12.915766738660908
chatbot,2024,12,11.425485961123112
chatbot,2025,1,12.41900647948164
chatbot,2025,2,14.406047516198704
chatbot,2025,3,13.412526997840176
chatbot,2025,4,13.90928725701944
chatbot,2025,5,13.412526997840176
chatbot,2025,6,16.393088552915767
chatbot,2025,7,17.3866090712743
chatbot,2025,8,27.32181425485961
chatbot,2025,9,27.32181425485961
chatbot,2025,10,22.354211663066955
chatbot,2025,11,18.38012958963283
chatbot,2025,12,13.412526997840176
augmented reality,2015,1,1.490280777537797
augmented reality,2015,2,1.9870410367170628
augmented reality,2015,3,1.9870410367170628
augmented reality,2015,4,1.9870410367170628
augmented reality,2015,5,1.9870410367170628
augmented reality,2015,6,1.490280777537797
augmented reality,2015,7,1.490280777537797
augmented reality,2015,8,1.490280777537797
augmented reality,2015,9,1.9870410367170628
augmented reality,2015,10,1.9870410367170628
augmented reality,2015,11,1.9870410367170628
augmented reality,2015,12,1.490280777537797
augmented reality,2016,1,1.490280777537797
augmented reality,2016,2,1.9870410367170628
augmented reality,2016,3,2.4838012958963285
augmented reality,2016,4,1.9870410367170628
augmented reality,2016,5,1.9870410367170628
augmented reality,2016,6,1.9870410367170628
augmented reality,2016,7,4.470842332613391
augmented reality,2016,8,2.4838012958963285
augmented reality,2016,9,2.4838012958963285
augmented reality,2016,10,2.4838012958963285
augmented reality,2016,11,2.4838012958963285
augmented reality,2016,12,2.4838012958963285
augmented reality,2017,1,2.4838012958963285
augmented reality,2017,2,2.980561555075594
augmented reality,2017,3,2.980561555075594
augmented reality,2017,4,2.980561555075594
augmented reality,2017,5,2.4838012958963285
augmented reality,2017,6,2.4838012958963285
augmented reality,2017,7,2.4838012958963285
augmented reality,2017,8,2.4838012958963285
augmented reality,2017,9,4.967602591792657
augmented reality,2017,10,3.9740820734341256
augmented reality,2017,11,3.9740820734341256
augmented reality,2017,12,3.47732181425486
augmented reality,2018,1,2.980561555075594
augmented reality,2018,2,3.47732181425486
augmented reality,2018,3,3.47732181425486
augmented reality,2018,4,3.47732181425486
augmented reality,2018,5,2.980561555075594
augmented reality,2018,6,2.4838012958963285
augmented reality,2018,7,2.4838012958963285
augmented reality,2018,8,2.4838012958963285
augmented reality,2018,9,2.980561555075594
augmented reality,2018,10,2.980561555075594
augmented reality,2018,11,2.980561555075594
augmented reality,2018,12,2.4838012958963285
augmented reality,2019,1,2.4838012958963285
augmented reality,2019,2,2.980561555075594
augmented reality,2019,3,2.980561555075594
augmented reality,2019,4,2.4838012958963285
augmented reality,2019,5,2.4838012958963285
augmented reality,2019,6,2.4838012958963285
augmented reality,2019,7,2.4838012958963285
augmented reality,2019,8,2.4838012958963285
augmented reality,2019,9,2.980561555075594
augmented reality,2019,10,2.980561555075594
augmented reality,2019,11,2.980561555075594
augmented reality,2019,12,2.4838012958963285
augmented reality,2020,1,2.4838012958963285
augmented reality,2020,2,2.4838012958963285
augmented reality,2020,3,2.980561555075594
augmented reality,2020,4,2.4838012958963285
augmented reality,2020,5,2.4838012958963285
augmented reality,2020,6,2.4838012958963285
augmented reality,2020,7,2.980561555075594
augmented reality,2020,8,1.9870410367170628
augmented reality,2020,9,2.4838012958963285
augmented reality,2020,10,2.4838012958963285
augmented reality,2020,11,2.4838012958963285
augmented reality,2020,12,1.9870410367170628
augmented reality,2021,1,1.9870410367170628
augmented reality,2021,2,1.9870410367170628
augmented reality,2021,3,1.9870410367170628
augmented reality,2021,4,1.9870410367170628
augmented reality,2021,5,1.9870410367170628
augmented reality,2021,6,1.9870410367170628
augmented reality,2021,7,1.9870410367170628
augmented reality,2021,8,1.9870410367170628
augmented reality,2021,9,1.9870410367170628
augmented reality,2021,10,2.4838012958963285
augmented reality,2021,11,2.4838012958963285
augmented reality,2021,12,1.9870410367170628
augmented reality,2022,1,2.4838012958963285
augmented reality,2022,2,2.980561555075594
augmented reality,2022,3,2.980561555075594
augmented reality,2022,4,2.4838012958963285
augmented reality,2022,5,2.4838012958963285
augmented reality,2022,6,2.4838012958963285
augmented reality,2022,7,1.9870410367170628
augmented reality,2022,8,1.9870410367170628
augmented reality,2022,9,2.4838012958963285
augmented reality,2022,10,2.4838012958963285
augmented reality,2022,11,2.4838012958963285
augmented reality,2022,12,1.9870410367170628
augmented reality,2023,1,1.9870410367170628
augmented reality,2023,2,2.4838012958963285
augmented reality,2023,3,1.9870410367170628
augmented reality,2023,4,1.9870410367170628
augmented reality,2023,5,1.9870410367170628
augmented reality,2023,6,2.4838012958963285
augmented reality,2023,7,1.9870410367170628
augmented reality,2023,8,1.9870410367170628
augmented reality,2023,9,1.9870410367170628
augmented reality,2023,10,2.4838012958963285
augmented reality,2023,11,1.9870410367170628
augmented reality,2023,12,1.9870410367170628
augmented reality,2024,1,1.9870410367170628
augmented reality,2024,2,2.4838012958963285
augmented reality,2024,3,1.9870410367170628
augmented reality,2024,4,1.9870410367170628
augmented reality,2024,5,1.9870410367170628
augmented reality,2024,6,1.9870410367170628
augmented reality,2024,7,1.9870410367170628
augmented reality,2024,8,1.9870410367170628
augmented reality,2024,9,1.9870410367170628
augmented reality,2024,10,1.9870410367170628
augmented reality,2024,11,1.9870410367170628
augmented reality,2024,12,1.9870410367170628
augmented reality,2025,1,1.9870410367170628
augmented reality,2025,2,1.9870410367170628
augmented reality,2025,3,1.9870410367170628
augmented reality,2025,4,1.9870410367170628
augmented reality,2025,5,1.9870410367170628
augmented reality,2025,6,1.9870410367170628
augmented reality,2025,7,1.9870410367170628
augmented reality,2025,8,3.47732181425486
augmented reality,2025,9,3.47732181425486
augmented reality,2025,10,2.980561555075594
augmented reality,2025,11,2.980561555075594
augmented reality,2025,12,1.9870410367170628
